OTS:KNEE_JOINT:ANGLE,OTS:HIP:X,OTS:HIP:Y,OTS:HIP:Z,OTS:KNEE:X,OTS:KNEE:Y,OTS:KNEE:Z,OTS:ANKLE:X,OTS:ANKLE:Y,OTS:ANKLE:Z,GAST vp:1:KNEE_JOINT:ANGLE,GAST vp:1:HIP:X,GAST vp:1:HIP:Y,GAST vp:1:HIP:Z,GAST vp:1:KNEE:X,GAST vp:1:KNEE:Y,GAST vp:1:KNEE:Z,GAST vp:1:ANKLE:X,GAST vp:1:ANKLE:Y,GAST vp:1:ANKLE:Z,BLANK,THETA-err:Gvp:1,HIP:X-err:Gvp:1,HIP:Y-err:Gvp:1,HIP:Z-err:Gvp:1,KNEE:X-err:Gvp:1,KNEE:Y-err:Gvp:1,KNEE:Z-err:Gvp:1,ANKLE:X-err:Gvp:1,ANKLE:Y-err:Gvp:1,ANKLE:Z-err:Gvp:1
135.31261996191319,-146.40103150000004,0.9778744999999844,-0.41552750000028027,-109.54980450000016,-327.48819000000003,134.0776364999997,-113.14941350000004,-708.3749005000001,125.31726049999997,93.95626602304438,-143.21048,-1.8431977,-14.924494,-64.46436,-1.5071478,210.06427,-146.41158,-454.53223,215.26025,,41.35635393886881,3.1905517636719196,2.8210722033614957,14.508966289672571,45.08544140185563,325.98104221099857,75.98663351953155,33.262161817382776,253.84267393750008,89.94299340625003
134.47681241356634,-146.39929200000006,1.2641294999999673,-0.20300300000008065,-109.78414950000001,-324.5282595,137.5805664999998,-113.08499200000006,-705.338013,127.89685100000042,94.4974970482414,-143.63939,-1.662893,-15.10769,-64.10429,0.9900825,208.81842,-142.72836,-451.53424,216.95233,,39.979315365324936,2.759902961914122,2.927022556869474,14.90468685748283,45.679863306152356,325.5183420023651,71.23785391015645,29.64337103710932,253.8037722773438,89.05548054296833
133.63049248598887,-146.39669800000001,1.5450744999999415,0.052978499999881024,-110.02200300000004,-321.54202250000003,141.15869200000043,-113.11080949999996,-702.2622220000001,130.35681150000028,94.950808627151,-144.09952,-1.4477674,-15.253285,-63.8358,3.0333176,207.70786,-138.63783,-448.4687,218.9608,,38.67968385883786,2.29718017773439,2.9928418768996607,15.3062639080199,46.1862028291016,324.575340065918,66.54916322460895,25.527023141601603,253.79353303515632,88.60398867089816
132.77664868503393,-146.39208999999994,1.9021910000000162,0.3718260000000555,-110.51046749999989,-318.66217000000006,144.74072250000017,-113.10031100000003,-699.285339,132.68713350000007,95.32462146014079,-144.55748,-1.1992743,-15.349,-63.64202,4.690158,206.83115,-134.60307,-445.19955,221.26385,,37.45202722489314,1.8346101416015017,3.101465301528947,15.720825977111872,46.86844632080067,323.3523278903199,62.0904237402342,21.502762120117154,254.08578455664065,88.57672148046868
131.92732221722738,-146.38708500000007,2.204497999999944,0.5885010000001785,-110.82528649999995,-315.7265930000001,148.30541950000043,-113.07659899999999,-696.2489015000001,135.08496100000002,95.62655256671752,-144.9857,-0.91087395,-15.392034,-63.5098,6.2696695,206.21846,-130.87596,-441.77066,223.74228,,36.300769650509864,1.4013824853516326,3.1153719495276846,15.98053457696551,47.31548654272456,321.996262532776,57.91304058300739,17.79936230371095,254.47824109960948,88.65731805273435
131.03035232178428,-146.38098149999996,2.5496219999999994,0.7117920000000595,-111.22811899999988,-312.63940449999996,151.85656749999998,-113.15447999999992,-693.059357,137.56579599999986,95.85488011551584,-145.36256,-0.57475644,-15.386023,-63.466293,7.9495354,205.86636,-127.364426,-438.2873,226.29001,,35.17547220626844,1.0184174130858992,3.124378443500518,16.097814567749083,47.76182566503894,320.588939869873,54.00979602539064,14.209945659179766,254.77206451953123,88.72421254492201
130.12896857910175,-146.37341300000003,2.8800355000000764,0.9603269999997792,-111.52999899999986,-309.5093385,155.52233899999965,-113.13909949999993,-689.8124995,139.98290999999972,95.99731129932972,-145.67242,-0.18920706,-15.34041,-63.54518,9.565251,205.74216,-123.896996,-434.7566,228.89377,,34.13165727977203,0.7009886835937778,3.0692425621252823,16.300737232543725,47.9848177255858,319.07458985040284,50.21981798242223,10.757896044433664,255.05590770312494,88.91085831054716
129.20153086301877,-146.36441050000008,3.2389220000000023,1.1617434999998295,-111.8170775000001,-306.31881699999997,159.16223149999996,-113.0769345000001,-686.5011595,142.40490699999964,96.03678295852139,-145.9039,0.2404966,-15.263801,-63.731224,10.872386,205.69772,-120.46873,-431.14716,231.60706,,33.16474790449739,0.46051035351570135,2.998425394365313,16.425544121032544,48.0858534399415,317.1912029786987,46.53549188867191,7.3917926118162995,255.35400373828122,89.20214866406286
128.27028968071545,-146.35790999999995,3.4666444999999158,1.3192134999999325,-111.97866799999997,-303.1437685000001,162.84228500000017,-113.01687599999991,-683.1870655,144.67883299999994,95.96599978307839,-146.04907,0.7043217,-15.156282,-63.963234,11.883798,205.49007,-117.2203,-427.55292,234.47485,,32.30428989763706,0.3088377343749471,2.7623228175467602,16.47549592492669,48.015434052246064,315.0275661455689,42.64778152832014,4.203422767089933,255.63414801953127,89.79602051562506
127.31699242455045,-146.3518375,3.6541745000000674,1.472412500000246,-112.06719950000013,-299.99081449999994,166.48376450000023,-112.89682000000005,-679.8978655,147.0574955000002,95.80096291853629,-146.10858,1.1892928,-15.011899,-64.1862,12.809175,204.98952,-114.29392,-424.16553,237.47415,,31.516029506014164,0.2432559570312378,2.464881711494513,16.484311494446047,47.88099649707044,312.79998903765863,38.50575271191383,1.3971024243163583,255.73233815624997,90.41665611132794
126.38935585631468,-146.34600799999998,3.8078310000000783,1.6560059999997065,-111.94824199999994,-296.76550299999997,170.1728519999997,-112.78222649999998,-676.5260619999999,149.4291994999994,95.57527912570514,-146.09726,1.6825614,-14.828364,-64.3803,13.756099,204.31718,-111.74629,-421.0768,240.49094,,30.814076730609543,0.24874847851560844,2.125269602447588,16.484370372253125,47.56793957080072,310.5216017472534,34.144332448242494,1.0359343857421663,255.44924925585929,91.06173677929746
125.455818888924,-146.33563249999997,4.1492920000000595,1.744872999999643,-111.80468799999994,-293.4715269999999,173.77050749999944,-112.55471850000004,-673.0875854999999,151.81201099999998,95.31700779788245,-146.03922,2.1736405,-14.611024,-64.54721,14.662202,203.6939,-109.52467,-418.21564,243.34799,,30.138811091041546,0.29641741210934924,1.9756515104218124,16.35589690289271,47.25747730664057,308.1337288814086,29.923385932617748,3.030045038085973,254.87194829296868,91.53598094335939
124.50286783387193,-146.32608000000005,4.430816999999934,1.8531494999997449,-111.652466,-290.09899900000005,177.36621099999957,-112.3659970000001,-669.5675505,154.22814949999974,95.0362171114661,-145.95363,2.6503499,-14.368947,-64.69715,15.493296,203.19386,-107.49933,-415.51443,245.88628,,29.46665072240583,0.3724514599609847,1.78046714457696,16.222096529113514,46.95531481591797,305.5922946695557,25.827651915039496,4.866668386718857,254.0531156855469,91.65812674511744
123.56428327400087,-146.31869500000005,4.604401000000053,2.005004999999983,-111.72982749999994,-286.901062,180.99548349999986,-112.28445399999998,-666.206177,156.5340580000002,94.73974461709021,-145.84859,3.0931797,-14.112739,-64.85031,16.336758,202.72743,-105.584274,-413.04324,248.04765,,28.82453865691066,0.4701079638672354,1.5112212972412635,16.117743609313948,46.87951622070307,303.23781965991213,21.7319487509767,6.700179708007795,253.1629335917969,91.513595198242
122.63546595812832,-146.30841099999998,4.869750999999951,2.1295169999998507,-111.57583599999998,-283.6978455000001,184.54602099999966,-112.12618999999995,-662.8361515,158.7797854999999,94.45041107308516,-145.73097,3.4798274,-13.857014,-65.02012,17.260319,202.22647,-103.85024,-410.92508,249.88576,,28.185054885043158,0.5774387099609157,1.3899235959777343,15.986530702392429,46.555717286621075,300.9581642561036,17.68044994726597,8.275947385253858,251.9110721542969,91.10597194628917
121.70809442799884,-146.29476950000003,5.233276499999988,2.1995844999996734,-111.28921500000001,-280.3287355,188.03918449999946,-111.91934200000014,-659.302917,161.07214349999958,94.1998965426945,-145.61693,3.7973447,-13.620086,-65.1807,18.20993,201.73868,-102.4595,-409.1994,251.49675,,27.50819788530434,0.6778413994140919,1.435931815399158,15.819670216247232,46.10851279052736,298.53866591992187,13.69949347851616,9.459838826172017,250.10351514453123,90.4246063779301
120.81530445544018,-146.28155549999997,5.537048499999969,2.333496500000365,-111.10070799999994,-277.00903300000004,191.51000950000025,-111.67993200000001,-655.8150555,163.34216300000026,94.00259554729793,-145.52788,4.044889,-13.418507,-65.27126,19.119246,201.33524,-101.46965,-407.84598,252.94432,,26.812708908142255,0.7536776923827802,1.492159526763885,15.752003122314818,45.82944487744135,296.12827852917485,9.825226095702874,10.21028173144532,247.96907771679685,89.60215767871068
119.89203477258057,-146.26840199999992,5.863036999999963,2.362182500000017,-110.94790649999982,-273.72082449999994,194.9010005,-111.56155399999989,-652.3746335000001,165.76281700000027,93.84618274189077,-145.47932,4.223469,-13.263149,-65.2506,20.031109,201.01878,-100.76272,-406.88147,254.25513,,26.0458520306898,0.7890776591796111,1.6395682194823848,15.625331761474627,45.69730377783185,293.7519333562011,6.117783069335928,10.798835799316294,245.49316377343757,88.49230995312473
118.96274308071277,-146.25766,6.096130499999958,2.4326169999999365,-110.78381349999995,-270.3693545000001,198.32544000000007,-111.43255599999998,-648.8544925000001,168.08813499999997,93.71248545297422,-145.47803,4.330558,-13.15871,-65.14121,21.025196,200.75179,-100.18884,-406.3308,255.4813,,25.25025762773855,0.7796326562499871,1.765572676818806,15.591326526061948,45.642601036621045,291.39455057543955,2.426345278320241,11.243713226562477,242.5236819531251,87.39315772460941
118.05225493008192,-146.24789399999997,6.256958000000054,2.6068114999998215,-110.72363299999995,-266.88528399999996,201.73144550000006,-111.37970000000007,-645.1937255,170.35595749999993,93.60331726160541,-145.52815,4.3691554,-13.100923,-65.01297,22.074501,200.50986,-99.71276,-406.1199,256.7434,,24.448937668476503,0.7197415341796614,1.88780259304815,15.707734084533513,45.710663029296825,288.9597850375976,1.2215883222656885,11.666939074707102,239.0738219355469,86.38745070312507
117.12852933421732,-146.23941050000008,6.439086999999972,2.640869500000008,-110.59274250000021,-263.47103800000014,205.01867700000003,-111.2742005,-641.607025,172.58654800000022,93.54227114964687,-145.63437,4.3554106,-13.072993,-64.930824,23.055882,200.28279,-99.38182,-406.09283,258.1687,,23.586258184570454,0.6050416035157014,2.083676424133273,15.713862778503426,45.66191822021506,286.5269195002443,4.735885862304713,11.892379821289069,235.51419052734377,85.58215317187478
116.22551127250253,-146.23428349999995,6.522521999999981,2.7149654999998347,-110.53366099999994,-259.9762874999999,208.3330079999996,-111.17852799999991,-637.941009,174.90673849999985,93.55255108888558,-145.79973,4.310754,-13.052341,-64.917404,23.885935,200.08598,-99.20934,-406.15607,259.76608,,22.67296018361695,0.4345551064452593,2.2117681776733207,15.767306961181475,45.61625682519525,283.8622223297118,8.247024723632421,11.969185043456946,231.78494210546876,84.85934426367203
115.33232144785242,-146.22399899999994,6.723663500000043,2.7790530000002036,-110.48855549999996,-256.482025,211.54943850000018,-111.07009900000014,-634.2772825,177.16357450000032,93.63374382972928,-146.02338,4.2507625,-13.027987,-64.94712,24.579905,200.00159,-99.14466,-406.34064,261.4113,,21.69857761812314,0.20062253515618522,2.4729010373840765,15.807039526489461,45.541434833496055,281.06192955627444,11.547851585937678,11.92543805029311,227.9366452929687,84.2477109003903
114.4418285913443,-146.21768199999997,6.858795500000042,2.781981999999971,-110.6333924999999,-253.001129,214.67773400000033,-111.08251949999999,-630.6303785,179.39453099999992,93.75888050815372,-146.29756,4.187102,-13.010019,-64.967316,25.178125,200.14455,-99.13315,-406.6966,263.03305,,20.68294808319058,0.07987964550784454,2.6716936590271416,15.792001302368135,45.666076826171775,278.1792543814697,14.533187491211265,11.949371306640614,223.93378426171876,83.63851953710946
113.55036294878137,-146.21215800000004,6.959319999999934,2.8204344999999194,-110.66421549999995,-249.602173,217.828125,-110.96945200000005,-627.0623935000001,181.64587400000028,93.89570263984,-146.60254,4.1339293,-13.017491,-64.9393,25.671547,200.53656,-99.16946,-407.17883,264.79712,,19.654660308941374,0.3903810624999551,2.8253907473754225,15.837925840637126,45.72491496289058,275.27371993603515,17.29156494140625,11.799995518066453,219.8835604921876,83.15124514062472
112.72567304923089,-146.21032750000006,6.998473999999987,2.8194579999999405,-110.71755999999993,-246.04794300000003,220.90246599999955,-110.91622949999999,-623.3485714999999,183.9412844999997,94.03413146053688,-146.9084,4.102622,-13.057425,-64.86947,26.015835,201.06006,-99.29956,-407.67343,266.97952,,18.691541588694008,0.6980739892577503,2.89585196783446,15.876882545288026,45.84809131103509,272.06377780834964,19.84240740624955,11.616668953124986,215.67514010351556,83.03823820507841
111.87308607421848,-146.206818,7.1008299999999736,2.7459720000001653,-110.84851100000003,-242.63299600000005,223.78845200000023,-110.92056300000002,-619.797104,186.24401850000004,94.19170405506455,-147.19034,4.09351,-13.118642,-64.79326,26.18293,201.59766,-99.56975,-408.10425,269.58975,,17.68138201915393,0.9835201347656266,3.0073198490905497,15.864613853332685,46.05525233300784,268.81592599267583,22.190795750000234,11.350815075195328,211.692855953125,83.34573369726559
111.04909665582569,-146.2053525,7.122833499999956,2.7642824999998084,-110.98230000000001,-239.08435050000003,226.72619599999962,-110.90035999999998,-616.1015400000001,188.53649899999982,94.388654456611,-147.44218,4.1039205,-13.184311,-64.730545,26.182451,202.1881,-99.946785,-408.47208,272.23767,,16.6604421992147,1.236831948242184,3.0189130402526416,15.948593413085746,46.2517549560547,265.266801748169,24.53810090722618,10.953575026855447,207.6294635839845,83.70117189843768
110.21431203570224,-146.19744850000006,7.312804999999912,2.6845705000000635,-110.8176575,-235.60365350000006,229.59594749999997,-110.79992700000003,-612.4901045000001,190.9029545000003,94.62084940564881,-147.66844,4.1437826,-13.244546,-64.67841,26.056211,202.97562,-100.30588,-408.79294,274.53336,,15.593462630053423,1.4709932724608734,3.169022384338291,15.929116436584536,46.139244108886714,261.6598649715577,26.62033104492184,10.49404931445315,203.69716626757827,83.63040121289032
109.48306501878724,-146.19799799999987,7.337555000000066,2.5892335000003186,-111.09344549999992,-231.92712399999994,232.46997050000027,-110.907105,-608.6887664999999,193.36267050000015,94.86438456785922,-147.86511,4.230609,-13.294297,-64.65173,25.865547,204.01013,-100.55137,-409.0264,276.58182,,14.618680450928025,1.6671143046876296,3.106946059875554,15.883530718323073,46.441712101562416,257.7926711801757,28.459838664062772,10.355736286621095,199.6623687949218,83.21914712695298
108.74363542579185,-146.18984999999998,7.5258175000000165,2.5046385000000555,-111.06350700000007,-228.61436449999997,235.07714799999985,-110.81796250000002,-605.2799605,195.73718250000002,95.10513199594442,-148.01807,4.3643456,-13.323518,-64.698105,25.667006,205.17114,-100.733864,-409.0852,278.8952,,13.638503429847432,1.8282164062500215,3.161471949462907,15.828156299377497,46.365402141601635,254.2813700389404,29.906005421874852,10.084098669433615,196.19475542187502,83.15802013671873
108.0885110722026,-146.1821595,7.6943970000000945,2.442627000000357,-111.44134500000007,-224.91696149999996,237.796875,-110.93774399999995,-601.519951,198.55700700000034,95.35279256240788,-148.1217,4.5173306,-13.317032,-64.84799,25.487108,206.31897,-100.97867,-408.92288,281.76352,,12.735718509794722,1.9395446015624884,3.177066353485202,15.75965886035192,46.593353056640694,250.40406973059078,31.4779052734375,9.959075787109327,192.59706891992187,83.20651228710904
107.39653657765781,-146.17428599999994,7.861938499999951,2.3767089999996642,-111.4437559999999,-221.71600300000011,240.30773950000003,-110.93215899999996,-598.2688445000001,201.2119144999997,95.62111694164237,-148.18837,4.6566925,-13.2681675,-65.06887,25.327415,207.4611,-101.32309,-408.59103,284.8773,,11.775419636015442,2.0140837509766243,3.2052459951171386,15.644876495727203,46.3748854555663,247.0434184663087,32.84663415332034,9.609069400390581,189.67781056445324,83.66537431835968
106.72433490407238,-146.17221100000006,7.911499000000049,2.3419189999999617,-111.56356849999997,-218.42973299999994,242.79785200000015,-110.90557849999982,-594.9133455,203.69995100000006,95.9024544961586,-148.23395,4.7702036,-13.18923,-65.29429,25.194248,208.69597,-101.72908,-408.16608,287.6877,,10.821880407913781,2.061736753906189,3.1412954096069825,15.531148965209923,46.26927986474607,243.62398119946283,34.10188337207046,9.176498299804507,186.74726883984374,83.98776262304682
106.08131986311915,-146.1684264999999,8.005218499999955,2.257934999999634,-111.69601450000005,-215.345962,245.23644999999988,-110.93643199999997,-591.762016,206.13806149999982,96.16998123104065,-148.26286,4.862905,-13.100417,-65.484024,25.1072,209.99942,-102.23382,-407.60806,290.01825,,9.911338632078497,2.0944366591797916,3.1423134745177776,15.35835213714563,46.211990452148484,240.45316262255858,35.23702983398425,8.70261394580075,184.1539532558594,83.88018801171893
105.42962751070948,-146.15917949999994,8.18664549999994,2.2039795000000595,-111.80404649999991,-212.18162500000005,247.60693449999962,-110.9067379999999,-588.548614,208.65637249999963,96.40296453717427,-148.27463,4.9347935,-13.004737,-65.62954,25.072847,211.14764,-102.916466,-406.75406,292.16635,,9.02666297353521,2.1154481855469385,3.2518520277099014,15.20871640032965,46.17450701025382,237.25447236633306,36.459290457030875,7.990272240722561,181.79455516210942,83.50997881835974
104.82803790093546,-146.16088850000006,8.175170999999978,2.133910999999898,-111.93637100000001,-209.161545,249.98230000000012,-110.96774300000016,-585.474968,211.14807150000024,96.60539438496117,-148.27657,4.972622,-12.880795,-65.71674,25.06583,211.90817,-103.665825,-405.50687,294.48163,,8.222643515974283,2.115677051757757,3.202549082275368,15.014705525146383,46.21962753076173,234.22737523071288,38.07412739257825,7.301918109863436,179.96810154492186,83.33355691796851
104.19989416426905,-146.15481599999998,8.30896000000007,2.03051749999986,-112.06826799999999,-206.24964899999998,252.2436520000001,-111.04510499999992,-582.5278245,213.6558839999998,96.80151271281088,-148.27914,4.962004,-12.7097435,-65.72531,25.047148,212.2693,-104.15748,-403.9897,297.0347,,7.398381451458178,2.1243282871093925,3.3469558152771697,14.74026099975572,46.342956720703114,231.29679675085447,39.97434963183605,6.88762666748039,178.5381394414062,83.37881448632834
103.51226868741266,-146.16314699999998,8.193297999999913,1.8924559999995836,-112.16513099999997,-203.14048750000006,254.50073249999969,-111.12005599999998,-579.3868180000001,216.22595249999995,97.01472969247105,-148.28278,4.897964,-12.507609,-65.669395,24.993158,212.4048,-104.179344,-402.43594,299.68646,,6.497538994941607,2.119628878906269,3.295333999298009,14.400065367370189,46.49573555322263,228.13364584045416,42.09593208496062,6.940711822753883,176.95087439648444,83.4605099023438
102.9167431707429,-146.1596985000001,8.282318499999974,1.7745364999996127,-112.22537150000016,-200.3429415,256.73364249999986,-110.92691000000013,-576.482048,218.1004640000001,97.2460183848454,-148.28172,4.783418,-12.320308,-65.60238,24.898453,212.42076,-103.84843,-400.94257,302.2711,,5.670724785897505,2.1220245224608334,3.4989003214416243,14.09484423162803,46.62299265478532,225.24139425878906,44.31288139160142,7.078483181152478,175.5394820820312,84.17062364648427
102.33820412779755,-146.1676634999999,8.171417499999961,1.624634000000242,-112.26339750000011,-197.3609775,258.87878400000045,-111.02386499999989,-573.4778675,220.62109400000008,97.46929010821738,-148.28201,4.6271334,-12.183778,-65.56223,24.756512,212.23898,-103.38496,-399.41306,304.62964,,4.868914019580174,2.1143494394532354,3.5442841305541606,13.808411809143308,46.701164528808704,222.1174891882324,46.639800845703576,7.638908640136606,174.06481208007813,84.00854467187492
101.66356035202558,-146.16610749999995,8.216308499999968,1.528930500000115,-112.24868749999996,-194.52548200000012,261.06579599999986,-111.09661849999998,-570.6179425,223.14904750000005,97.65271238057171,-148.30525,4.4465885,-12.097674,-65.531715,24.545984,211.77269,-102.81303,-397.74014,306.63196,,4.01084797145387,2.1391445751953597,3.7697199837646167,13.626604869812127,46.716972106933554,219.0714662681886,49.293106180663926,8.28359207177732,172.8777996777344,83.48291050781245
101.14273247485919,-146.18011449999995,7.943939499999942,1.6312254999998004,-113.03884849999986,-191.63430800000003,263.3809819999997,-112.05233750000002,-567.6487275000001,225.3732914999996,97.78909959738293,-148.37038,4.2646937,-12.04124,-65.468315,24.23672,211.10912,-102.04116,-395.94754,308.32025,,3.353632877476258,2.1902620869141174,3.679245762969913,13.672465238464156,47.57053337548814,215.87102713146976,52.27186639941374,10.011176916503928,171.70118721679694,82.94695996484415
100.45737925876509,-146.17944349999993,8.020752000000016,1.2740474999995968,-112.19583149999994,-189.01690699999995,265.41198749999967,-111.16473350000001,-565.0430984999999,228.04907249999997,97.90107430628835,-148.47844,4.0978236,-12.002672,-65.35988,23.812105,210.40558,-101.08741,-394.12616,309.9626,,2.5563049524767365,2.2989958310547536,3.9229283801574866,13.276719695434167,46.83595295996088,212.82901217883295,55.00640888671842,10.07732352685548,170.91693883203118,81.91351294921878
99.95996786841197,-146.18334950000008,7.936401000000046,1.3548584999998639,-112.92413299999998,-186.30360399999995,267.6372070000002,-111.86514299999999,-562.2183909999999,229.86669900000015,98.01267274721991,-148.61923,3.9514751,-11.982503,-65.23611,23.293219,209.67311,-99.98826,-392.32745,311.82346,,1.947295121192056,2.4358826777342983,3.984925856567429,13.337361437316758,47.68802612744139,209.59682261267085,57.964096038086154,11.876884638183583,169.89093738671863,81.95675681054672
99.36585515069336,-146.18713350000007,7.924469000000045,0.9581299999999828,-112.25164750000022,-183.83534299999997,269.5677489999998,-111.08450300000004,-559.763535,232.44653300000027,98.12343281360357,-148.78674,3.8313928,-11.9771595,-65.13494,22.739979,208.8231,-98.587975,-390.57446,313.88373,,1.242422337089792,2.5996096640624273,4.093076234954879,12.935289500122053,47.116706398926,206.57532179028317,60.744644141601384,12.496528451660197,169.18907210937505,81.43719502734348
98.88877237116436,-146.18893449999996,7.8754880000000185,1.0799560000000383,-113.09475700000007,-181.23457299999995,271.7379149999997,-111.87499950000006,-557.1050485,234.65637199999946,98.21856055124775,-148.9814,3.7526476,-11.975388,-65.07213,22.21755,207.92577,-96.71719,-388.89447,315.8744,,0.6702118199166165,2.792465036132853,4.122840361679096,13.055343573242226,48.022628704101635,203.45212327770992,63.812149008788765,15.157805896484433,168.2105782851562,81.21801764843804
98.47878503772407,-146.20028700000012,7.682952999999998,0.9113769999999022,-113.39791850000006,-178.98017850000008,273.6739499999999,-112.1139525000001,-554.8563995000001,237.16186549999975,98.29736840916996,-149.19931,3.730995,-11.971085,-65.042336,21.75827,207.24887,-94.5673,-387.26263,317.5817,,0.18141662855410345,2.9990233027342583,3.9519580601959206,12.882461594726465,48.35558298974615,200.73844876367195,66.4250791503905,17.54665361083994,167.59376522265632,80.41983005664088
98.09112551023512,-146.20318599999996,7.632446000000073,0.8675534999997581,-113.79830949999996,-176.82801799999993,275.6484375,-112.32550100000003,-552.7401579999998,239.96350099999972,98.37711070441803,-149.42662,3.7695277,-11.967215,-65.04219,21.36265,206.96953,-92.577934,-385.57404,319.03824,,0.28598519418291346,3.223434483398478,3.862918326278759,12.834768084350344,48.75611894824215,198.19066791760247,68.67890930175781,19.747566734863312,167.1661223554686,79.0747375253909
97.81985369388882,-146.20840450000003,7.537323000000015,0.8229980000000978,-114.33920299999988,-174.99768099999994,277.4139405000001,-112.566956,-550.9212805,242.2957765000001,98.46807370956401,-149.6466,3.8614829,-11.963484,-65.08923,21.031706,206.98672,-90.87864,-383.76202,320.40402,,0.6482200156751929,3.4382019453124713,3.675840141342178,12.786481810424903,49.249969601562384,196.02938685632319,70.42721564648446,21.6883167788086,167.15925657421872,78.10824571679677
97.71259721211948,-146.20864899999992,7.543091000000004,0.712891000000127,-114.93228149999982,-173.45252999999997,279.05517550000013,-112.94644149999999,-549.4355165,244.90539549999994,98.5578971821102,-149.84972,4.0032496,-11.94862,-65.213356,20.77827,207.12172,-89.12393,-381.91516,321.74066,,0.8452999699907195,3.6410671865235145,3.5398413547668497,12.661510842529424,49.71892548193341,194.23080072143551,71.93345613964857,23.822509615234367,167.52035536718745,76.83526612109381
97.60551196441031,-146.190521,7.918884000000048,0.14941399999997884,-114.2864075,-171.9401395,280.1906740000004,-111.947449,-548.0566784999999,247.69372600000042,98.62663562020445,-150.03445,4.19551,-11.90889,-65.42223,20.602163,207.38483,-87.01687,-380.19522,322.95712,,1.0211236557941419,3.8439333457031353,3.723374089416552,12.058303770507791,48.86417391845703,192.54230281481932,72.80584733984415,24.930580408691412,167.86145755273424,75.26339680273395
98.30226882529476,-146.18572999999992,8.006744499999968,0.16308600000002116,-114.99520849999999,-170.865341,281.56726100000014,-112.3854980000001,-547.081726,250.40600600000016,98.66964089855098,-150.19907,4.432252,-11.839777,-65.68072,20.476187,207.909,-84.74931,-378.66006,323.94894,,0.36737207325622023,4.013336162109454,3.5744925697631516,12.002862992797873,49.31449103173827,191.34152775231934,73.6582644179689,27.63618464550791,168.42166130273438,73.54293809179671
98.29940210714176,-146.04803500000003,9.967895500000054,-2.236694499999885,-113.59045399999991,-171.21948199999997,281.3824459999996,-110.4848935,-547.8550255,254.7886964999998,98.69941147030444,-150.33507,4.698808,-11.748865,-65.93992,20.372374,208.71889,-82.7448,-377.24426,324.73148,,0.4000093631626811,4.28703274902341,5.269087306793267,9.512170627563592,47.6505354819335,191.5918555809326,72.66355867089806,27.74009674707031,170.6107628046875,69.94277933007834
98.35953880536208,-146.04876750000005,9.955627499999991,-2.242554000000382,-114.21191399999987,-170.48938049999998,282.4628910000001,-110.89880349999987,-547.229279,257.41845699999976,98.7299155258777,-150.43066,4.983334,-11.652496,-66.18819,20.28974,209.7468,-81.18158,-375.89822,325.4043,,0.37037672051562254,4.381896562499946,4.972293435516349,9.409942337890243,48.02372735449205,190.77912010876463,72.71609534570325,29.71722391015612,171.3310551230469,67.98583987500024
98.42354856123922,-146.03674300000011,10.101898000000006,-2.368896500000119,-114.64950550000003,-169.94946250000004,283.3804935000003,-111.14495850000003,-546.80101,259.99780299999975,98.7653915232284,-150.4792,5.280696,-11.567632,-66.459595,20.242744,211.02734,-80.00119,-374.65512,326.0063,,0.34184296198918673,4.4424592705076975,4.821202084777838,9.198735221496463,48.18991077343753,190.19220694580082,72.35314975000028,31.143768314453155,172.14588915039064,66.008483621094
98.60382885097897,-146.04339600000003,10.032501000000025,-2.25073250000014,-115.34854100000007,-169.52122500000002,284.2485354999999,-111.61926249999988,-546.468392,262.38305649999984,98.80190821916115,-150.48277,5.579783,-11.498479,-66.789925,20.234507,212.66513,-79.225296,-373.5493,326.48026,,0.19807936818217797,4.439376827148408,4.4527180372009525,9.247746389465192,48.55861637841804,189.75573160705568,71.58340488476551,32.393966479492065,172.91910611132812,64.09719862695329
97.79309668716392,-146.03891,10.051116999999977,-2.4536134999998467,-115.78540000000021,-169.20427000000007,284.89587450000045,-111.91787750000003,-546.2844925,265.1357425000001,98.832652057628,-150.44844,5.8560214,-11.432364,-67.1778,20.256075,214.58377,-78.98901,-372.5502,326.8294,,1.0395553704640719,4.409530551757825,4.195095595733619,8.978750963806306,48.60759696044943,189.46034490539557,70.31210374804732,32.92886382812503,173.73429108398443,61.693664238281144
97.99192973582365,-146.15136749999988,8.501891999999998,1.3701169999999365,-118.54397599999993,-168.33872950000006,287.8201905000001,-114.63949600000001,-545.1343685,264.55773899999986,98.8479763346665,-150.38495,6.08623,-11.359761,-67.588936,20.298399,216.50438,-79.33256,-371.6128,327.2406,,0.8560465988428518,4.233581230468872,2.4156621988220195,12.729878238098081,50.95504014794915,188.63712847155767,71.31581122753914,35.30693832177735,173.52157553125005,62.682861585937644
98.09913932642026,-146.14453100000003,8.67373699999996,0.9693600000000515,-118.96774300000004,-168.34529150000003,288.31066899999996,-114.766571,-545.26931,266.9267579999996,98.83146756460106,-150.30266,6.2670116,-11.298415,-67.97879,20.344582,218.2577,-80.20786,-370.74023,327.92624,,0.7323282381807985,4.1581270810546584,2.4067253575439054,12.267775184021048,50.988952716796916,188.68987310400394,70.0529633115234,34.55870814599609,174.52907562500002,60.999481013672266
